,time,zone_id,queue,charging,id
524,2020-10-07 22:49:31.623539,1050,0,1,1050
525,2020-10-09 21:24:04.396174,1050,0,1,1050
526,2020-10-11 20:27:45.278017,1050,0,1,1050
527,2020-10-01 00:00:00+00:00,595,0,0,595
528,2020-10-01 15:15:31.233475,595,0,1,595
529,2020-10-02 12:59:00.674744,595,0,1,595
530,2020-10-03 09:53:56.655655,595,0,1,595
531,2020-10-05 19:36:48.587399,595,0,1,595
532,2020-10-06 19:49:40.266581,595,0,1,595
533,2020-10-07 08:25:08.448773,595,0,1,595
534,2020-10-07 16:39:07.905485,595,0,1,595
535,2020-10-08 12:26:31.977924,595,0,1,595
536,2020-10-09 13:06:36.375029,595,0,1,595
537,2020-10-09 17:40:39.049744,595,0,2,595
538,2020-10-12 15:38:32.079986,595,0,1,595
539,2020-10-01 00:00:00+00:00,382,0,0,382
540,2020-10-02 08:42:46.575016,382,0,1,382
541,2020-10-02 15:42:01.315812,382,0,1,382
542,2020-10-02 20:36:44.064072,382,0,2,382
543,2020-10-02 22:31:25.584125,382,0,2,382
544,2020-10-03 10:36:33.282692,382,0,1,382
545,2020-10-05 17:55:46.597824,382,0,1,382
546,2020-10-07 13:26:14.175017,382,0,1,382
547,2020-10-08 14:47:59.975918,382,0,1,382
548,2020-10-08 19:19:52.848834,382,0,2,382
549,2020-10-08 20:24:24.756851,382,0,2,382
550,2020-10-09 17:55:45.808919,382,0,1,382
551,2020-10-09 20:02:22.147608,382,0,2,382
552,2020-10-09 23:16:04.809539,382,0,2,382
553,2020-10-10 02:19:36.651928,382,0,2,382
554,2020-10-10 17:30:55.594548,382,0,1,382
555,2020-10-10 20:58:59.972221,382,0,2,382
556,2020-10-10 22:42:00.859859,382,0,3,382
557,2020-10-11 02:53:42.940895,382,0,2,382
558,2020-10-13 11:18:38.589663,382,0,1,382
559,2020-10-13 13:11:00.703931,382,0,2,382
560,2020-10-01 00:00:00+00:00,712,0,0,712
561,2020-10-06 16:01:42.604087,712,0,1,712
562,2020-10-09 08:36:44.821951,712,0,1,712
563,2020-10-09 14:35:23.148761,712,0,1,712
564,2020-10-09 19:09:19.484464,712,0,2,712
565,2020-10-11 12:14:32.097458,712,0,1,712
566,2020-10-12 13:56:13.175703,712,0,1,712
567,2020-10-01 00:00:00+00:00,1000,0,0,1000
568,2020-10-02 23:45:26.845936,1000,0,1,1000
569,2020-10-04 12:41:40.581575,1000,0,1,1000
570,2020-10-07 21:54:23.858271,1000,0,1,1000
571,2020-10-10 00:50:14.761758,1000,0,1,1000
572,2020-10-10 01:09:07.089237,1000,0,2,1000
573,2020-10-11 00:08:21.604825,1000,0,1,1000
574,2020-10-01 00:00:00+00:00,596,0,0,596
575,2020-10-02 08:52:30.146680,596,0,1,596
576,2020-10-03 16:54:23.177661,596,0,1,596
577,2020-10-04 11:27:28.339646,596,0,1,596
578,2020-10-05 17:59:06.419800,596,0,1,596
579,2020-10-06 16:33:02.565162,596,0,1,596
580,2020-10-08 10:30:16.824174,596,0,1,596
581,2020-10-09 15:02:04.354927,596,0,1,596
582,2020-10-01 00:00:00+00:00,379,0,0,379
583,2020-10-01 10:53:04.712279,379,0,1,379
584,2020-10-06 20:02:05.816765,379,0,1,379
585,2020-10-07 17:31:02.988041,379,0,1,379
586,2020-10-08 12:02:48.326667,379,0,1,379
587,2020-10-13 12:38:42.333198,379,0,1,379
588,2020-10-13 16:16:23.301844,379,0,2,379
589,2020-10-01 00:00:00+00:00,315,0,0,315
590,2020-10-01 10:19:16.141255,315,0,1,315
591,2020-10-01 15:15:01.131026,315,0,2,315
592,2020-10-02 02:31:05.614611,315,0,1,315
593,2020-10-02 13:58:46.770094,315,0,1,315
594,2020-10-06 08:27:16.348374,315,0,1,315
595,2020-10-07 17:34:24.432576,315,0,1,315
596,2020-10-10 23:01:17.125994,315,0,1,315
597,2020-10-13 10:01:41.984438,315,0,1,315
598,2020-10-13 21:03:56.311940,315,0,1,315
599,2020-10-01 00:00:00+00:00,941,0,0,941
600,2020-10-04 02:05:16.389021,941,0,1,941
601,2020-10-04 10:39:16.317327,941,0,1,941
602,2020-10-08 22:35:44.521909,941,0,1,941
603,2020-10-11 13:10:01.975814,941,0,1,941
604,2020-10-01 00:00:00+00:00,487,0,0,487
605,2020-10-01 14:50:08.766440,487,0,1,487
606,2020-10-01 20:45:49.561922,487,0,1,487
607,2020-10-03 16:29:18.643917,487,0,1,487
608,2020-10-04 16:05:24.917259,487,0,1,487
609,2020-10-05 20:09:54.947639,487,0,1,487
610,2020-10-06 10:12:42.095738,487,0,1,487
611,2020-10-07 14:37:44.848646,487,0,1,487
612,2020-10-07 17:04:03.330446,487,0,2,487
613,2020-10-08 16:24:59.888450,487,0,1,487
614,2020-10-11 18:32:56.329426,487,0,1,487
615,2020-10-11 21:57:51.607750,487,0,2,487
616,2020-10-13 20:00:18.326713,487,0,1,487
617,2020-10-01 00:00:00+00:00,824,0,0,824
618,2020-10-02 18:35:33.992815,824,0,1,824
619,2020-10-04 17:19:01.558770,824,0,1,824
620,2020-10-05 19:35:26.795116,824,0,1,824
621,2020-10-14 09:59:19.817744,824,0,1,824
622,2020-10-01 00:00:00+00:00,651,0,0,651
623,2020-10-01 00:00:00+00:00,880,0,0,880
624,2020-10-01 14:00:18.740843,880,0,1,880
625,2020-10-04 17:52:46.782200,880,0,1,880
626,2020-10-06 19:12:20.700113,880,0,1,880
627,2020-10-07 09:15:33.446830,880,0,1,880
628,2020-10-07 21:40:28.471269,880,0,1,880
629,2020-10-08 20:14:00.451997,880,0,1,880
630,2020-10-13 22:41:17.466564,880,0,1,880
631,2020-10-01 00:00:00+00:00,1216,0,0,1216
632,2020-10-02 00:12:58.607466,1216,0,1,1216
633,2020-10-02 08:33:18.324940,1216,0,1,1216
634,2020-10-02 18:10:03.384499,1216,0,1,1216
635,2020-10-02 22:36:57.281221,1216,0,2,1216
636,2020-10-03 17:24:58.878805,1216,0,1,1216
637,2020-10-03 20:47:12.365022,1216,0,2,1216
638,2020-10-04 00:05:43.541735,1216,0,2,1216
639,2020-10-05 04:30:43.142281,1216,0,1,1216
640,2020-10-05 09:38:35.914952,1216,0,2,1216
641,2020-10-05 19:56:08.381055,1216,0,1,1216
642,2020-10-07 14:15:27.192473,1216,0,1,1216
643,2020-10-08 19:05:04.714732,1216,0,1,1216
644,2020-10-08 20:57:49.089727,1216,0,2,1216
645,2020-10-09 01:12:14.792711,1216,0,2,1216
646,2020-10-09 19:25:04.295510,1216,0,1,1216
647,2020-10-09 20:12:36.374279,1216,0,2,1216
648,2020-10-10 12:59:02.366384,1216,0,1,1216
649,2020-10-10 13:52:31.883759,1216,0,2,1216
650,2020-10-10 22:45:09.392635,1216,0,1,1216
651,2020-10-11 14:00:07.383129,1216,0,1,1216
652,2020-10-11 17:47:17.281851,1216,0,2,1216
653,2020-10-12 07:50:22.002777,1216,0,1,1216
654,2020-10-12 17:42:26.585241,1216,0,1,1216
655,2020-10-13 19:58:45.930031,1216,0,1,1216
656,2020-10-01 00:00:00+00:00,882,0,0,882
657,2020-10-01 21:42:57.950781,882,0,1,882
658,2020-10-06 10:10:16.522921,882,0,1,882
659,2020-10-11 21:15:35.897147,882,0,1,882
660,2020-10-11 22:50:08.786923,882,0,2,882
661,2020-10-14 02:51:36.295684,882,0,1,882
662,2020-10-01 00:00:00+00:00,601,0,0,601
663,2020-10-02 01:25:42.900758,601,0,1,601
664,2020-10-02 14:06:28.019237,601,0,1,601
665,2020-10-05 19:32:23.354470,601,0,1,601
666,2020-10-13 21:51:26.593645,601,0,1,601
667,2020-10-01 00:00:00+00:00,763,0,0,763
668,2020-10-03 00:42:31.552440,763,0,1,763
669,2020-10-05 20:44:40.208312,763,0,1,763
670,2020-10-09 16:34:04.139798,763,0,1,763
671,2020-10-12 11:25:00.946119,763,0,1,763
672,2020-10-14 00:22:04.719730,763,0,1,763
673,2020-10-01 00:00:00+00:00,477,0,0,477
674,2020-10-01 13:37:30.167668,477,0,1,477
675,2020-10-01 19:36:06.490010,477,0,1,477
676,2020-10-01 23:25:37.989382,477,0,2,477
677,2020-10-02 18:20:00.940953,477,0,1,477
678,2020-10-02 19:42:31.411117,477,0,2,477
679,2020-10-03 01:16:00.577502,477,0,2,477
680,2020-10-03 13:42:12.947178,477,0,1,477
681,2020-10-03 18:56:59.868233,477,0,1,477
682,2020-10-04 05:30:06.986088,477,0,1,477
683,2020-10-05 03:12:06.605146,477,0,1,477
684,2020-10-05 20:12:09.708554,477,0,1,477
685,2020-10-06 19:23:49.641838,477,0,1,477
686,2020-10-07 08:00:12.930986,477,0,1,477
687,2020-10-07 22:37:30.315754,477,0,1,477
688,2020-10-09 00:26:40.261470,477,0,1,477
689,2020-10-09 20:08:49.804638,477,0,1,477
690,2020-10-10 15:50:40.746204,477,0,1,477
691,2020-10-10 19:00:23.073400,477,0,2,477
692,2020-10-10 20:18:41.558898,477,0,3,477
693,2020-10-11 15:25:58.321127,477,0,1,477
694,2020-10-11 16:05:32.957009,477,0,2,477
695,2020-10-11 19:38:01.860742,477,0,3,477
696,2020-10-12 21:14:12.763945,477,0,1,477
697,2020-10-13 00:47:22.838386,477,0,2,477
698,2020-10-01 00:00:00+00:00,600,0,0,600
699,2020-10-06 19:40:15.094919,600,0,1,600
700,2020-10-09 17:51:18.261773,600,0,1,600
701,2020-10-13 10:11:39.882358,600,0,1,600
702,2020-10-01 00:00:00+00:00,1659,0,0,1659
703,2020-10-01 12:41:16.465318,1659,0,1,1659
704,2020-10-02 10:52:34.697008,1659,0,1,1659
705,2020-10-02 13:20:19.222459,1659,0,2,1659
706,2020-10-02 14:48:01.870094,1659,0,3,1659
707,2020-10-02 16:45:23.281091,1659,0,3,1659
708,2020-10-02 18:10:35.222152,1659,1,3,1659
709,2020-10-02 18:31:31.455941,1659,2,3,1659
710,2020-10-02 19:18:55.692863,1659,2,3,1659
711,2020-10-02 20:56:59.676068,1659,2,3,1659
712,2020-10-02 21:43:55.925128,1659,3,3,1659
713,2020-10-02 22:48:08.064425,1659,3,3,1659
714,2020-10-03 08:45:14.063026,1659,0,1,1659
715,2020-10-03 09:29:59.940175,1659,0,2,1659
716,2020-10-03 13:47:15.251540,1659,0,3,1659
717,2020-10-03 15:52:52.038586,1659,0,2,1659
718,2020-10-03 20:10:52.362785,1659,0,2,1659
719,2020-10-03 20:19:54.305263,1659,0,3,1659
720,2020-10-03 23:06:23.274782,1659,0,3,1659
721,2020-10-04 01:11:48.665541,1659,1,3,1659
722,2020-10-04 15:35:27.827988,1659,0,1,1659
723,2020-10-04 19:14:15.334828,1659,0,2,1659
724,2020-10-04 19:14:36.901765,1659,0,3,1659
725,2020-10-04 21:47:39.207255,1659,0,3,1659
726,2020-10-05 19:55:53.265049,1659,0,1,1659
727,2020-10-05 21:31:14.952837,1659,0,2,1659
728,2020-10-05 21:56:22.422408,1659,0,3,1659
729,2020-10-06 06:35:00.189998,1659,0,1,1659
730,2020-10-06 06:49:04.730353,1659,0,2,1659
731,2020-10-06 18:25:06.314023,1659,0,1,1659
732,2020-10-06 18:25:52.945283,1659,0,2,1659
733,2020-10-06 19:09:46.189479,1659,0,3,1659
734,2020-10-06 22:03:46.112425,1659,1,3,1659
735,2020-10-07 00:13:02.224498,1659,0,3,1659
736,2020-10-07 08:38:54.069786,1659,0,1,1659
737,2020-10-07 08:43:08.205904,1659,0,2,1659
738,2020-10-07 10:25:49.509745,1659,0,3,1659
739,2020-10-07 10:26:32.065005,1659,1,3,1659
740,2020-10-07 12:43:56.654648,1659,2,3,1659
741,2020-10-07 15:59:24.270686,1659,0,3,1659
742,2020-10-07 17:21:10.542277,1659,1,3,1659
743,2020-10-08 01:50:51.216709,1659,0,1,1659
744,2020-10-08 18:55:29.842795,1659,0,1,1659
745,2020-10-09 09:34:27.151929,1659,0,1,1659
746,2020-10-09 13:01:22.447423,1659,0,2,1659
747,2020-10-09 13:55:31.320887,1659,0,3,1659
748,2020-10-09 14:06:40.191711,1659,1,3,1659
749,2020-10-09 18:02:15.639664,1659,1,3,1659
750,2020-10-09 21:51:04.578428,1659,0,2,1659
751,2020-10-10 01:34:17.108009,1659,0,2,1659
752,2020-10-10 09:22:54.828971,1659,0,1,1659
753,2020-10-10 12:15:03.020589,1659,0,2,1659
754,2020-10-10 16:42:16.369067,1659,0,2,1659
755,2020-10-11 00:25:03.102672,1659,0,1,1659
756,2020-10-11 10:42:39.695331,1659,0,1,1659
757,2020-10-11 11:29:07.693096,1659,0,2,1659
758,2020-10-11 12:19:17.751692,1659,0,3,1659
759,2020-10-11 12:49:44.560052,1659,1,3,1659
760,2020-10-11 14:45:24.008004,1659,2,3,1659
761,2020-10-11 18:25:13.110360,1659,0,3,1659
762,2020-10-12 08:13:57.519650,1659,0,1,1659
763,2020-10-12 16:50:29.148024,1659,0,1,1659
764,2020-10-12 18:21:11.772652,1659,0,2,1659
765,2020-10-13 12:36:36.518263,1659,0,1,1659
766,2020-10-13 13:46:39.978711,1659,0,2,1659
767,2020-10-13 16:02:58.521756,1659,0,3,1659
768,2020-10-13 18:41:18.452564,1659,0,3,1659
769,2020-10-13 19:35:49.953679,1659,0,3,1659
770,2020-10-13 19:43:04.039037,1659,1,3,1659
771,2020-10-14 14:11:53.277760,1659,0,1,1659
772,2020-10-14 15:07:11.491041,1659,0,2,1659
773,2020-10-01 00:00:00+00:00,884,0,0,884
774,2020-10-01 22:50:19.291611,884,0,1,884
775,2020-10-01 00:00:00+00:00,657,0,0,657
776,2020-10-07 16:46:04.076777,657,0,1,657
777,2020-10-07 17:58:02.925229,657,0,2,657
778,2020-10-01 00:00:00+00:00,663,0,0,663
779,2020-10-04 00:52:11.893077,663,0,1,663
780,2020-10-06 20:55:10.964220,663,0,1,663
781,2020-10-13 21:07:52.463254,663,0,1,663
782,2020-10-01 00:00:00+00:00,535,0,0,535
783,2020-10-01 15:21:35.452240,535,0,1,535
784,2020-10-02 19:14:05.567338,535,0,1,535
785,2020-10-02 20:49:18.038757,535,0,2,535
786,2020-10-03 01:11:28.349198,535,0,2,535
787,2020-10-03 01:38:16.658819,535,0,3,535
788,2020-10-03 22:48:22.454417,535,0,1,535
789,2020-10-04 20:18:31.467290,535,0,1,535
790,2020-10-05 12:10:32.617218,535,0,1,535
791,2020-10-10 21:33:06.647740,535,0,1,535
792,2020-10-12 15:03:25.548386,535,0,1,535
793,2020-10-13 18:54:54.740864,535,0,1,535
794,2020-10-01 00:00:00+00:00,1052,0,0,1052
795,2020-10-07 10:38:29.107503,1052,0,1,1052
796,2020-10-07 21:32:13.749029,1052,0,1,1052
797,2020-10-01 00:00:00+00:00,653,0,0,653
798,2020-10-01 18:19:48.924235,653,0,1,653
799,2020-10-08 18:09:52.942539,653,0,1,653
800,2020-10-13 17:49:24.996933,653,0,1,653
801,2020-10-01 00:00:00+00:00,1397,0,0,1397
802,2020-10-02 01:51:58.857397,1397,0,1,1397
803,2020-10-02 15:26:14.009844,1397,0,1,1397
804,2020-10-02 19:42:31.923031,1397,0,2,1397
805,2020-10-07 08:53:01.106278,1397,0,1,1397
806,2020-10-07 16:34:53.622740,1397,0,1,1397
807,2020-10-08 00:52:58.934916,1397,0,1,1397
808,2020-10-10 18:05:59.287908,1397,0,1,1397
809,2020-10-12 15:07:54.909614,1397,0,1,1397
810,2020-10-13 00:42:41.206297,1397,0,1,1397
811,2020-10-13 15:54:18.607192,1397,0,1,1397
812,2020-10-13 18:44:33.412481,1397,0,2,1397
813,2020-10-14 07:45:39.360501,1397,0,1,1397
814,2020-10-01 00:00:00+00:00,1223,0,0,1223
815,2020-10-01 21:55:29.902539,1223,0,1,1223
816,2020-10-03 21:56:36.101821,1223,0,1,1223
817,2020-10-04 17:56:36.523534,1223,0,1,1223
818,2020-10-09 21:49:52.057482,1223,0,1,1223
819,2020-10-09 22:07:52.234600,1223,0,2,1223
820,2020-10-13 18:10:14.632333,1223,0,1,1223
821,2020-10-14 00:49:30.686724,1223,0,1,1223
822,2020-10-01 00:00:00+00:00,540,0,0,540
823,2020-10-09 13:35:27.022357,540,0,1,540
824,2020-10-10 04:59:24.309675,540,0,1,540
825,2020-10-01 00:00:00+00:00,316,0,0,316
826,2020-10-03 08:52:59.843159,316,0,1,316
827,2020-10-03 19:07:16.792915,316,0,1,316
828,2020-10-07 13:53:31.401097,316,0,1,316
829,2020-10-10 01:03:18.288293,316,0,1,316
830,2020-10-11 00:56:56.328397,316,0,1,316
831,2020-10-14 10:10:08.300444,316,0,1,316
832,2020-10-01 00:00:00+00:00,1164,0,0,1164
833,2020-10-01 17:32:56.077052,1164,0,1,1164
834,2020-10-01 21:41:30.083066,1164,0,2,1164
835,2020-10-02 23:09:42.662784,1164,0,1,1164
836,2020-10-04 02:33:30.990113,1164,0,1,1164
837,2020-10-05 00:24:08.640912,1164,0,1,1164
838,2020-10-09 18:56:50.152961,1164,0,1,1164
839,2020-10-10 21:05:06.064852,1164,0,1,1164
840,2020-10-10 21:58:34.741489,1164,0,2,1164
841,2020-10-01 00:00:00+00:00,602,0,0,602
842,2020-10-06 14:03:10.181815,602,0,1,602
843,2020-10-11 18:37:49.314199,602,0,1,602
844,2020-10-13 08:36:15.373996,602,0,1,602
845,2020-10-01 00:00:00+00:00,764,0,0,764
846,2020-10-03 17:51:23.553823,764,0,1,764
847,2020-10-05 20:25:27.855318,764,0,1,764
848,2020-10-10 17:05:29.328932,764,0,1,764
849,2020-10-13 23:04:59.364422,764,0,1,764
850,2020-10-01 00:00:00+00:00,1156,0,0,1156
851,2020-10-01 17:05:26.918755,1156,0,1,1156
852,2020-10-02 13:40:21.125714,1156,0,1,1156
853,2020-10-02 17:24:42.502535,1156,0,2,1156
854,2020-10-02 22:01:34.456309,1156,0,2,1156
855,2020-10-03 22:42:14.581104,1156,0,1,1156
856,2020-10-04 00:34:18.242209,1156,0,2,1156
857,2020-10-05 06:42:20.507594,1156,0,1,1156
858,2020-10-05 21:05:30.607825,1156,0,1,1156
859,2020-10-07 11:15:38.723437,1156,0,1,1156
860,2020-10-08 12:21:26.943194,1156,0,1,1156
861,2020-10-09 10:16:24.826351,1156,0,1,1156
862,2020-10-10 16:28:11.813204,1156,0,1,1156
863,2020-10-10 17:54:03.460069,1156,0,2,1156
864,2020-10-12 23:52:29.226851,1156,0,1,1156
865,2020-10-13 13:09:53.380990,1156,0,1,1156
866,2020-10-13 18:08:34.724724,1156,0,2,1156
867,2020-10-01 00:00:00+00:00,1108,0,0,1108
868,2020-10-02 18:32:45.318048,1108,0,1,1108
869,2020-10-04 00:32:07.152271,1108,0,1,1108
870,2020-10-04 13:18:38.879094,1108,0,1,1108
871,2020-10-06 19:31:20.488697,1108,0,1,1108
872,2020-10-07 13:10:08.108208,1108,0,1,1108
873,2020-10-08 08:19:08.535839,1108,0,1,1108
874,2020-10-08 20:38:17.100067,1108,0,1,1108
875,2020-10-10 21:27:33.879415,1108,0,1,1108
876,2020-10-11 12:40:55.868704,1108,0,1,1108
877,2020-10-11 23:51:09.412052,1108,0,1,1108
878,2020-10-01 00:00:00+00:00,652,0,0,652
879,2020-10-03 15:36:53.840330,652,0,1,652
880,2020-10-05 19:08:52.016284,652,0,1,652
881,2020-10-06 19:01:19.397288,652,0,1,652
882,2020-10-08 18:35:45.084152,652,0,1,652
883,2020-10-01 00:00:00+00:00,364,0,0,364
884,2020-10-02 00:52:13.630487,364,0,1,364
885,2020-10-02 23:58:29.116615,364,0,1,364
886,2020-10-04 22:25:19.245324,364,0,1,364
887,2020-10-05 22:58:31.333556,364,0,1,364
888,2020-10-06 13:24:04.425898,364,0,1,364
889,2020-10-06 18:27:59.210502,364,0,2,364
890,2020-10-06 23:28:48.907112,364,0,2,364
891,2020-10-08 16:16:47.147838,364,0,1,364
892,2020-10-09 14:40:31.298671,364,0,1,364
893,2020-10-09 20:51:19.185979,364,0,1,364
894,2020-10-10 02:20:02.785522,364,0,2,364
895,2020-10-10 12:25:41.004542,364,0,1,364
896,2020-10-12 09:39:12.626719,364,0,1,364
897,2020-10-12 21:33:24.452188,364,0,1,364
898,2020-10-13 07:00:22.883096,364,0,1,364
899,2020-10-13 22:22:19.146367,364,0,1,364
900,2020-10-14 14:41:52.388063,364,0,1,364
901,2020-10-01 00:00:00+00:00,204,0,0,204
902,2020-10-01 18:07:43.402235,204,0,1,204
903,2020-10-05 13:01:06.086137,204,0,1,204
904,2020-10-05 19:32:45.329419,204,0,1,204
905,2020-10-06 18:40:48.892134,204,0,1,204
906,2020-10-06 20:21:20.845040,204,0,2,204
907,2020-10-07 08:16:43.656809,204,0,1,204
908,2020-10-07 15:39:11.865301,204,0,1,204
909,2020-10-08 14:04:48.542201,204,0,1,204
910,2020-10-11 13:14:07.185895,204,0,1,204
911,2020-10-12 08:32:05.925945,204,0,1,204
912,2020-10-13 17:07:28.105892,204,0,1,204
913,2020-10-13 17:29:49.354463,204,0,2,204
914,2020-10-13 20:11:53.380184,204,1,2,204
915,2020-10-01 00:00:00+00:00,486,0,0,486
916,2020-10-03 02:23:43.301325,486,0,1,486
917,2020-10-03 10:35:01.090855,486,0,1,486
918,2020-10-06 10:38:52.950097,486,0,1,486
919,2020-10-06 13:09:47.238934,486,0,2,486
920,2020-10-06 14:07:26.128034,486,1,2,486
921,2020-10-07 10:14:31.048870,486,0,1,486
922,2020-10-01 00:00:00+00:00,549,0,0,549
923,2020-10-08 22:56:39.558584,549,0,1,549
924,2020-10-11 21:52:23.948101,549,0,1,549
925,2020-10-12 13:00:29.707672,549,0,1,549
926,2020-10-01 00:00:00+00:00,269,0,0,269
927,2020-10-01 20:16:13.215486,269,0,1,269
928,2020-10-01 23:00:09.831213,269,0,2,269
929,2020-10-01 23:33:55.726218,269,1,2,269
930,2020-10-02 00:00:46.389377,269,2,2,269
931,2020-10-02 09:32:05.714575,269,0,1,269
932,2020-10-02 13:22:49.778702,269,0,2,269
933,2020-10-03 00:03:36.229499,269,0,1,269
934,2020-10-03 17:05:17.064080,269,0,1,269
935,2020-10-04 11:44:28.386304,269,0,1,269
936,2020-10-04 18:17:38.865334,269,0,1,269
937,2020-10-04 20:20:28.632055,269,0,2,269
938,2020-10-04 21:59:44.753460,269,1,2,269
939,2020-10-05 20:31:13.119489,269,0,1,269
940,2020-10-06 12:22:25.179592,269,0,1,269
941,2020-10-06 20:22:27.227747,269,0,1,269
942,2020-10-07 09:39:00.822978,269,0,1,269
943,2020-10-07 09:54:22.094216,269,0,2,269
944,2020-10-08 10:40:02.262655,269,0,1,269
945,2020-10-09 20:04:01.950841,269,0,1,269
946,2020-10-10 01:48:19.903962,269,0,1,269
947,2020-10-10 02:13:18.213511,269,0,2,269
948,2020-10-10 02:33:33.445832,269,1,2,269
949,2020-10-10 13:33:36.464408,269,0,1,269
950,2020-10-10 13:51:28.661748,269,0,2,269
951,2020-10-10 19:41:23.112336,269,0,1,269
952,2020-10-10 23:34:52.565469,269,0,2,269
953,2020-10-11 20:02:32.572947,269,0,1,269
954,2020-10-11 23:53:05.157070,269,0,2,269
955,2020-10-12 18:56:17.462818,269,0,1,269
956,2020-10-12 20:13:17.088192,269,0,2,269
957,2020-10-13 11:27:02.676497,269,0,1,269
958,2020-10-13 16:14:46.610800,269,0,2,269
959,2020-10-13 18:40:01.448553,269,0,2,269
960,2020-10-13 23:46:17.178007,269,0,2,269
