,time,zone_id,queue,charging,id
522,2020-10-05 17:55:46.597824,382,0,1,382
523,2020-10-05 21:43:13.742287,382,0,2,382
524,2020-10-06 13:03:58.341635,382,0,1,382
525,2020-10-06 20:00:52.518326,382,0,1,382
526,2020-10-07 01:03:57.205075,382,0,2,382
527,2020-10-07 07:49:25.006759,382,0,1,382
528,2020-10-07 08:42:17.542485,382,0,2,382
529,2020-10-07 09:41:56.367407,382,0,3,382
530,2020-10-07 15:57:46.643162,382,0,1,382
531,2020-10-07 20:03:48.237537,382,0,2,382
532,2020-10-08 14:47:59.975918,382,0,1,382
533,2020-10-08 16:58:48.365616,382,0,2,382
534,2020-10-08 18:53:02.096129,382,0,3,382
535,2020-10-08 19:15:00.091238,382,1,3,382
536,2020-10-09 17:55:45.808919,382,0,1,382
537,2020-10-09 21:56:57.023623,382,0,2,382
538,2020-10-10 13:33:09.584584,382,0,1,382
539,2020-10-11 11:45:03.459585,382,0,1,382
540,2020-10-12 17:33:31.870012,382,0,1,382
541,2020-10-12 20:36:14.529406,382,0,2,382
542,2020-10-12 23:59:51.394156,382,0,2,382
543,2020-10-13 15:20:06.031736,382,0,1,382
544,2020-10-13 17:37:36.412668,382,0,2,382
545,2020-10-13 20:02:51.546532,382,0,3,382
546,2020-10-13 21:22:23.387561,382,0,3,382
547,2020-10-13 21:30:38.187187,382,1,3,382
548,2020-10-13 23:43:20.168415,382,1,3,382
549,2020-10-14 06:03:22.503219,382,0,2,382
550,2020-10-14 13:30:21.838761,382,0,1,382
551,2020-10-01 00:00:00+00:00,712,0,0,712
552,2020-10-06 16:01:42.604087,712,0,1,712
553,2020-10-06 17:01:36.141455,712,0,2,712
554,2020-10-09 16:57:52.854980,712,0,1,712
555,2020-10-14 07:43:36.052354,712,0,1,712
556,2020-10-14 08:56:11.110819,712,0,2,712
557,2020-10-01 00:00:00+00:00,1000,0,0,1000
558,2020-10-07 20:16:25.574291,1000,0,1,1000
559,2020-10-07 22:10:02.195524,1000,0,2,1000
560,2020-10-10 02:05:41.369140,1000,0,1,1000
561,2020-10-11 10:17:49.285554,1000,0,1,1000
562,2020-10-13 18:12:37.258701,1000,0,1,1000
563,2020-10-13 21:14:20.312011,1000,0,2,1000
564,2020-10-01 00:00:00+00:00,596,0,0,596
565,2020-10-06 22:14:59.120600,596,0,1,596
566,2020-10-07 11:18:24.248276,596,0,1,596
567,2020-10-10 11:28:42.440788,596,0,1,596
568,2020-10-13 08:04:28.055268,596,0,1,596
569,2020-10-14 15:50:58.614122,596,0,1,596
570,2020-10-01 00:00:00+00:00,379,0,0,379
571,2020-10-06 15:23:28.805555,379,0,1,379
572,2020-10-06 21:05:28.997673,379,0,1,379
573,2020-10-09 17:26:40.230180,379,0,1,379
574,2020-10-13 16:35:43.686177,379,0,1,379
575,2020-10-01 00:00:00+00:00,315,0,0,315
576,2020-10-04 01:47:53.960138,315,0,1,315
577,2020-10-04 18:33:43.600837,315,0,1,315
578,2020-10-05 20:01:21.625921,315,0,1,315
579,2020-10-06 19:22:09.561916,315,0,1,315
580,2020-10-07 17:26:46.934976,315,0,1,315
581,2020-10-07 20:00:43.470455,315,0,2,315
582,2020-10-07 20:29:45.922827,315,0,3,315
583,2020-10-07 20:41:00.640857,315,1,3,315
584,2020-10-08 14:45:10.469070,315,0,1,315
585,2020-10-08 15:26:38.836228,315,0,2,315
586,2020-10-08 20:16:51.625223,315,0,2,315
587,2020-10-09 09:13:47.155085,315,0,1,315
588,2020-10-10 23:15:39.704775,315,0,1,315
589,2020-10-11 00:28:34.634780,315,0,2,315
590,2020-10-12 09:31:22.921390,315,0,1,315
591,2020-10-13 20:23:46.607175,315,0,1,315
592,2020-10-14 11:01:41.159094,315,0,1,315
593,2020-10-14 12:24:07.321425,315,0,2,315
594,2020-10-01 00:00:00+00:00,941,0,0,941
595,2020-10-07 00:56:20.603773,941,0,1,941
596,2020-10-07 21:35:29.553223,941,0,1,941
597,2020-10-08 22:35:44.521909,941,0,1,941
598,2020-10-09 18:14:43.869718,941,0,1,941
599,2020-10-01 00:00:00+00:00,487,0,0,487
600,2020-10-06 12:56:37.276490,487,0,1,487
601,2020-10-07 09:25:23.395004,487,0,1,487
602,2020-10-07 13:53:26.370431,487,0,2,487
603,2020-10-08 16:12:33.032633,487,0,1,487
604,2020-10-13 11:33:55.779392,487,0,1,487
605,2020-10-14 08:16:23.695388,487,0,1,487
606,2020-10-14 10:16:46.538133,487,0,2,487
607,2020-10-14 12:29:54.243797,487,0,3,487
608,2020-10-14 14:50:38.079484,487,0,3,487
609,2020-10-01 00:00:00+00:00,824,0,0,824
610,2020-10-05 17:02:41.624967,824,0,1,824
611,2020-10-07 09:00:22.829322,824,0,1,824
612,2020-10-12 10:21:57.627201,824,0,1,824
613,2020-10-12 12:56:47.869367,824,0,2,824
614,2020-10-01 00:00:00+00:00,651,0,0,651
615,2020-10-06 15:42:25.718031,651,0,1,651
616,2020-10-11 17:14:52.324788,651,0,1,651
617,2020-10-13 09:09:11.345871,651,0,1,651
618,2020-10-01 00:00:00+00:00,880,0,0,880
619,2020-10-06 19:12:20.700113,880,0,1,880
620,2020-10-07 00:43:40.242066,880,0,1,880
621,2020-10-08 12:46:19.633553,880,0,1,880
622,2020-10-09 15:37:56.807987,880,0,1,880
623,2020-10-13 18:27:30.412436,880,0,1,880
624,2020-10-14 07:18:48.456177,880,0,1,880
625,2020-10-14 12:11:20.349001,880,0,2,880
626,2020-10-01 00:00:00+00:00,1216,0,0,1216
627,2020-10-07 16:04:55.876657,1216,0,1,1216
628,2020-10-08 11:54:37.173326,1216,0,1,1216
629,2020-10-08 14:03:45.646612,1216,0,2,1216
630,2020-10-11 01:42:56.012794,1216,0,1,1216
631,2020-10-11 18:36:27.101191,1216,0,1,1216
632,2020-10-12 18:40:46.894477,1216,0,1,1216
633,2020-10-13 20:55:05.973495,1216,0,1,1216
634,2020-10-14 00:53:18.764132,1216,0,2,1216
635,2020-10-01 00:00:00+00:00,882,0,0,882
636,2020-10-07 09:57:39.565524,882,0,1,882
637,2020-10-11 17:50:13.134144,882,0,1,882
638,2020-10-13 08:37:40.174367,882,0,1,882
639,2020-10-01 00:00:00+00:00,601,0,0,601
640,2020-10-14 09:21:10.125049,601,0,1,601
641,2020-10-01 00:00:00+00:00,763,0,0,763
642,2020-10-07 17:05:58.890425,763,0,1,763
643,2020-10-07 22:56:12.143431,763,0,1,763
644,2020-10-01 00:00:00+00:00,477,0,0,477
645,2020-10-05 20:02:52.667987,477,0,1,477
646,2020-10-06 09:11:08.786439,477,0,1,477
647,2020-10-06 14:53:31.778798,477,0,1,477
648,2020-10-06 19:34:34.476877,477,0,2,477
649,2020-10-06 19:44:35.205452,477,0,3,477
650,2020-10-07 16:35:28.271140,477,0,1,477
651,2020-10-07 18:55:03.745292,477,0,2,477
652,2020-10-07 20:41:27.908972,477,0,3,477
653,2020-10-07 20:45:51.616247,477,1,3,477
654,2020-10-07 22:37:30.315754,477,1,3,477
655,2020-10-07 23:59:59.567299,477,2,3,477
656,2020-10-10 02:36:25.766778,477,0,1,477
657,2020-10-10 20:22:32.859581,477,0,1,477
658,2020-10-11 00:09:22.591329,477,0,2,477
659,2020-10-11 02:04:15.663405,477,0,2,477
660,2020-10-11 15:47:35.228078,477,0,1,477
661,2020-10-11 19:44:57.657106,477,0,2,477
662,2020-10-11 19:58:52.944170,477,0,3,477
663,2020-10-12 00:16:29.436840,477,0,3,477
664,2020-10-12 15:53:43.302749,477,0,1,477
665,2020-10-12 18:01:37.296691,477,0,2,477
666,2020-10-12 23:01:02.981102,477,0,2,477
667,2020-10-13 11:29:29.301660,477,0,1,477
668,2020-10-01 00:00:00+00:00,600,0,0,600
669,2020-10-01 00:00:00+00:00,1659,0,0,1659
670,2020-10-03 14:39:13.079018,1659,0,1,1659
671,2020-10-05 01:40:08.908975,1659,0,1,1659
672,2020-10-05 12:39:47.899759,1659,0,1,1659
673,2020-10-05 13:42:31.689041,1659,0,2,1659
674,2020-10-05 15:02:33.767769,1659,0,3,1659
675,2020-10-05 15:46:36.001583,1659,1,3,1659
676,2020-10-05 18:40:02.562619,1659,1,3,1659
677,2020-10-05 20:24:10.375060,1659,1,3,1659
678,2020-10-06 06:27:20.356305,1659,0,1,1659
679,2020-10-06 08:32:26.258125,1659,0,2,1659
680,2020-10-06 10:18:17.077961,1659,0,3,1659
681,2020-10-06 15:06:10.618478,1659,0,2,1659
682,2020-10-06 17:33:27.401819,1659,0,2,1659
683,2020-10-06 17:56:22.965543,1659,0,3,1659
684,2020-10-06 18:09:25.364243,1659,1,3,1659
685,2020-10-06 19:45:52.285581,1659,2,3,1659
686,2020-10-06 21:02:07.263291,1659,2,3,1659
687,2020-10-07 07:56:58.476445,1659,0,1,1659
688,2020-10-07 08:38:54.069786,1659,0,2,1659
689,2020-10-07 08:59:20.327590,1659,0,3,1659
690,2020-10-07 11:58:11.890558,1659,1,3,1659
691,2020-10-07 13:21:58.149191,1659,1,3,1659
692,2020-10-07 15:11:18.755079,1659,0,3,1659
693,2020-10-07 15:28:09.993044,1659,1,3,1659
694,2020-10-07 15:59:24.270686,1659,2,3,1659
695,2020-10-07 17:08:24.362720,1659,3,3,1659
696,2020-10-07 17:40:13.260991,1659,4,3,1659
697,2020-10-07 18:03:21.039144,1659,5,3,1659
698,2020-10-07 21:27:32.664340,1659,3,3,1659
699,2020-10-07 21:46:08.355549,1659,4,3,1659
700,2020-10-07 22:03:23.362579,1659,5,3,1659
701,2020-10-08 08:22:08.358452,1659,0,3,1659
702,2020-10-08 12:01:49.302405,1659,0,2,1659
703,2020-10-08 12:32:17.148592,1659,0,3,1659
704,2020-10-08 15:12:43.995584,1659,0,3,1659
705,2020-10-08 17:17:25.900301,1659,1,3,1659
706,2020-10-08 21:47:32.291166,1659,0,2,1659
707,2020-10-09 08:03:43.766524,1659,0,1,1659
708,2020-10-09 08:56:11.890459,1659,0,2,1659
709,2020-10-09 09:15:49.857769,1659,0,3,1659
710,2020-10-09 13:38:47.822279,1659,0,3,1659
711,2020-10-09 13:52:28.478071,1659,1,3,1659
712,2020-10-09 20:57:46.503508,1659,0,1,1659
713,2020-10-09 21:54:52.149083,1659,0,2,1659
714,2020-10-10 10:26:14.052596,1659,0,1,1659
715,2020-10-10 10:37:56.681455,1659,0,2,1659
716,2020-10-10 16:53:51.277905,1659,0,1,1659
717,2020-10-10 23:52:05.110777,1659,0,1,1659
718,2020-10-11 22:34:13.188479,1659,0,1,1659
719,2020-10-11 22:52:40.066891,1659,0,2,1659
720,2020-10-12 08:29:52.051839,1659,0,1,1659
721,2020-10-12 09:10:21.362079,1659,0,2,1659
722,2020-10-12 09:11:09.767495,1659,0,3,1659
723,2020-10-12 10:22:47.486829,1659,1,3,1659
724,2020-10-12 15:14:58.940813,1659,0,2,1659
725,2020-10-12 16:50:29.148024,1659,0,3,1659
726,2020-10-12 18:20:10.148499,1659,1,3,1659
727,2020-10-12 18:21:11.772652,1659,2,3,1659
728,2020-10-12 19:48:36.189354,1659,2,3,1659
729,2020-10-13 01:12:37.925237,1659,0,3,1659
730,2020-10-13 02:29:20.934657,1659,0,3,1659
731,2020-10-13 09:03:54.259562,1659,0,1,1659
732,2020-10-13 09:40:32.438125,1659,0,2,1659
733,2020-10-13 11:43:49.863446,1659,0,3,1659
734,2020-10-13 11:47:19.985689,1659,1,3,1659
735,2020-10-13 13:46:39.978711,1659,2,3,1659
736,2020-10-13 15:58:39.172231,1659,1,3,1659
737,2020-10-13 16:02:58.521756,1659,2,3,1659
738,2020-10-13 16:13:53.025214,1659,3,3,1659
739,2020-10-13 17:32:29.092335,1659,3,3,1659
740,2020-10-13 19:12:45.406195,1659,4,3,1659
741,2020-10-13 19:41:41.763197,1659,4,3,1659
742,2020-10-13 19:59:58.942002,1659,5,3,1659
743,2020-10-13 21:30:02.322970,1659,5,3,1659
744,2020-10-13 21:53:29.356204,1659,6,3,1659
745,2020-10-13 22:22:17.264544,1659,6,3,1659
746,2020-10-14 01:30:51.686975,1659,6,3,1659
747,2020-10-14 12:13:39.017975,1659,1,3,1659
748,2020-10-01 00:00:00+00:00,884,0,0,884
749,2020-10-05 01:27:00.185008,884,0,1,884
750,2020-10-10 23:44:21.420810,884,0,1,884
751,2020-10-11 23:55:00.633272,884,0,1,884
752,2020-10-14 14:08:06.861488,884,0,1,884
753,2020-10-01 00:00:00+00:00,657,0,0,657
754,2020-10-03 20:47:49.692404,657,0,1,657
755,2020-10-06 16:45:45.892284,657,0,1,657
756,2020-10-08 18:12:15.118017,657,0,1,657
757,2020-10-01 00:00:00+00:00,663,0,0,663
758,2020-10-05 17:39:36.032857,663,0,1,663
759,2020-10-07 00:04:03.962722,663,0,1,663
760,2020-10-08 00:29:28.992263,663,0,1,663
761,2020-10-09 17:03:04.825358,663,0,1,663
762,2020-10-01 00:00:00+00:00,535,0,0,535
763,2020-10-06 21:31:31.363497,535,0,1,535
764,2020-10-07 17:38:28.803043,535,0,1,535
765,2020-10-09 17:31:10.760852,535,0,1,535
766,2020-10-14 08:55:23.821400,535,0,1,535
767,2020-10-14 13:29:52.093512,535,0,2,535
768,2020-10-14 14:41:26.793748,535,0,2,535
769,2020-10-01 00:00:00+00:00,1052,0,0,1052
770,2020-10-05 22:09:19.421507,1052,0,1,1052
771,2020-10-06 19:05:24.914005,1052,0,1,1052
772,2020-10-08 09:45:00.062657,1052,0,1,1052
773,2020-10-01 00:00:00+00:00,653,0,0,653
774,2020-10-06 08:58:59.065867,653,0,1,653
775,2020-10-07 19:26:15.741513,653,0,1,653
776,2020-10-08 10:22:12.282831,653,0,1,653
777,2020-10-13 11:49:16.313865,653,0,1,653
778,2020-10-01 00:00:00+00:00,1397,0,0,1397
779,2020-10-04 15:14:42.327526,1397,0,1,1397
780,2020-10-05 19:05:29.967838,1397,0,1,1397
781,2020-10-05 22:43:10.309200,1397,0,2,1397
782,2020-10-07 02:03:33.408228,1397,0,1,1397
783,2020-10-07 22:05:16.566616,1397,0,1,1397
784,2020-10-09 20:37:25.878444,1397,0,1,1397
785,2020-10-01 00:00:00+00:00,1223,0,0,1223
786,2020-10-03 03:44:41.710993,1223,0,1,1223
787,2020-10-05 01:03:46.411619,1223,0,1,1223
788,2020-10-06 15:25:06.869269,1223,0,1,1223
789,2020-10-06 18:49:06.170368,1223,0,2,1223
790,2020-10-06 20:14:10.476224,1223,0,3,1223
791,2020-10-07 21:07:57.309025,1223,0,1,1223
792,2020-10-11 04:03:33.848578,1223,0,1,1223
793,2020-10-11 22:54:15.468381,1223,0,1,1223
794,2020-10-12 01:53:20.400662,1223,0,2,1223
795,2020-10-13 08:40:51.695216,1223,0,1,1223
796,2020-10-13 13:02:31.004190,1223,0,2,1223
797,2020-10-13 19:09:47.499337,1223,0,1,1223
798,2020-10-13 20:04:25.444566,1223,0,2,1223
799,2020-10-01 00:00:00+00:00,540,0,0,540
800,2020-10-07 11:21:30.528706,540,0,1,540
801,2020-10-01 00:00:00+00:00,316,0,0,316
802,2020-10-03 21:29:53.091431,316,0,1,316
803,2020-10-06 09:43:16.153543,316,0,1,316
804,2020-10-06 20:26:31.142702,316,0,1,316
805,2020-10-07 11:03:43.136492,316,0,1,316
806,2020-10-07 18:26:22.133617,316,0,1,316
807,2020-10-08 17:42:11.344404,316,0,1,316
808,2020-10-09 20:02:18.190853,316,0,1,316
809,2020-10-13 22:18:43.796050,316,0,1,316
810,2020-10-14 10:10:08.300444,316,0,1,316
811,2020-10-01 00:00:00+00:00,1164,0,0,1164
812,2020-10-06 13:26:24.874467,1164,0,1,1164
813,2020-10-06 14:54:39.318495,1164,0,2,1164
814,2020-10-06 20:13:49.822258,1164,0,1,1164
815,2020-10-06 20:22:10.871532,1164,0,2,1164
816,2020-10-07 15:32:08.952013,1164,0,1,1164
817,2020-10-07 20:58:31.093938,1164,0,1,1164
818,2020-10-10 19:56:05.260780,1164,0,1,1164
819,2020-10-10 21:05:06.064852,1164,0,2,1164
820,2020-10-11 17:19:09.969194,1164,0,1,1164
821,2020-10-12 09:25:15.073293,1164,0,1,1164
822,2020-10-13 16:15:32.274161,1164,0,1,1164
823,2020-10-01 00:00:00+00:00,602,0,0,602
824,2020-10-06 09:54:32.348440,602,0,1,602
825,2020-10-06 16:42:05.859994,602,0,1,602
826,2020-10-08 11:35:43.644378,602,0,1,602
827,2020-10-08 16:00:56.410703,602,0,2,602
828,2020-10-13 19:21:50.392984,602,0,1,602
829,2020-10-01 00:00:00+00:00,764,0,0,764
830,2020-10-07 16:15:14.960590,764,0,1,764
831,2020-10-01 00:00:00+00:00,1156,0,0,1156
832,2020-10-03 22:05:41.761264,1156,0,1,1156
833,2020-10-04 12:03:39.232047,1156,0,1,1156
834,2020-10-05 18:27:15.208423,1156,0,1,1156
835,2020-10-06 18:14:30.573602,1156,0,1,1156
836,2020-10-07 11:15:38.723437,1156,0,1,1156
837,2020-10-08 13:47:22.087270,1156,0,1,1156
838,2020-10-08 20:45:49.923393,1156,0,1,1156
839,2020-10-09 09:48:04.411246,1156,0,1,1156
840,2020-10-09 18:20:32.122016,1156,0,1,1156
841,2020-10-10 03:35:35.133516,1156,0,1,1156
842,2020-10-12 20:24:19.221297,1156,0,1,1156
843,2020-10-12 20:47:26.223359,1156,0,2,1156
844,2020-10-13 14:36:38.889512,1156,0,1,1156
845,2020-10-14 07:49:42.647538,1156,0,1,1156
846,2020-10-14 09:41:06.547982,1156,0,2,1156
847,2020-10-01 00:00:00+00:00,1108,0,0,1108
848,2020-10-05 00:41:13.855229,1108,0,1,1108
849,2020-10-05 21:53:42.785443,1108,0,1,1108
850,2020-10-06 14:36:59.800475,1108,0,1,1108
851,2020-10-06 18:50:26.724102,1108,0,2,1108
852,2020-10-06 19:31:20.488697,1108,0,3,1108
853,2020-10-07 18:18:00.651021,1108,0,1,1108
854,2020-10-07 18:25:45.625096,1108,0,2,1108
855,2020-10-07 20:53:35.636324,1108,0,3,1108
856,2020-10-07 23:40:53.498636,1108,0,2,1108
857,2020-10-09 01:28:58.302503,1108,0,1,1108
858,2020-10-10 20:58:37.490564,1108,0,1,1108
859,2020-10-01 00:00:00+00:00,652,0,0,652
860,2020-10-07 16:33:02.534915,652,0,1,652
861,2020-10-11 11:16:31.900627,652,0,1,652
862,2020-10-13 15:30:32.534267,652,0,1,652
863,2020-10-14 09:03:55.688242,652,0,1,652
864,2020-10-14 10:33:49.205985,652,0,2,652
865,2020-10-01 00:00:00+00:00,364,0,0,364
866,2020-10-06 13:24:04.425898,364,0,1,364
867,2020-10-08 00:49:19.523740,364,0,1,364
868,2020-10-08 15:13:58.089671,364,0,1,364
869,2020-10-10 16:34:03.392029,364,0,1,364
870,2020-10-11 00:53:28.254614,364,0,1,364
871,2020-10-11 00:59:02.052067,364,0,2,364
872,2020-10-13 18:17:00.452029,364,0,1,364
873,2020-10-14 10:14:10.739068,364,0,1,364
874,2020-10-14 14:41:52.388063,364,0,2,364
875,2020-10-14 14:46:36.911034,364,1,2,364
876,2020-10-01 00:00:00+00:00,204,0,0,204
877,2020-10-05 08:13:15.890326,204,0,1,204
878,2020-10-05 09:05:56.841781,204,0,2,204
879,2020-10-05 11:07:52.967323,204,1,2,204
880,2020-10-06 08:22:20.155041,204,0,1,204
881,2020-10-06 11:15:05.497033,204,0,2,204
882,2020-10-06 17:05:37.079462,204,0,1,204
883,2020-10-06 18:40:48.892134,204,0,2,204
884,2020-10-06 20:28:40.633722,204,1,2,204
885,2020-10-07 08:16:43.656809,204,0,1,204
886,2020-10-07 09:30:49.713523,204,0,2,204
887,2020-10-07 13:13:33.869970,204,1,2,204
888,2020-10-08 19:46:51.344208,204,0,1,204
889,2020-10-09 16:50:19.809898,204,0,1,204
890,2020-10-09 17:43:55.499272,204,0,2,204
891,2020-10-09 22:14:24.147332,204,0,2,204
892,2020-10-09 23:12:42.591894,204,0,2,204
893,2020-10-10 14:38:18.370171,204,0,1,204
894,2020-10-12 08:32:05.925945,204,0,1,204
895,2020-10-13 09:50:39.871429,204,0,1,204
896,2020-10-13 20:29:01.618718,204,0,1,204
897,2020-10-01 00:00:00+00:00,486,0,0,486
898,2020-10-05 15:58:55.072886,486,0,1,486
899,2020-10-06 09:57:59.698796,486,0,1,486
900,2020-10-06 17:32:26.115681,486,0,1,486
901,2020-10-07 10:54:59.415200,486,0,1,486
902,2020-10-08 19:42:23.452502,486,0,1,486
903,2020-10-01 00:00:00+00:00,549,0,0,549
904,2020-10-13 00:14:53.667754,549,0,1,549
905,2020-10-14 14:49:13.936555,549,0,1,549
906,2020-10-01 00:00:00+00:00,269,0,0,269
907,2020-10-02 23:52:41.368528,269,0,1,269
908,2020-10-03 16:40:04.893711,269,0,1,269
909,2020-10-04 02:44:10.924673,269,0,1,269
910,2020-10-04 11:04:06.295410,269,0,1,269
911,2020-10-05 18:48:38.842620,269,0,1,269
912,2020-10-06 05:53:33.425071,269,0,1,269
913,2020-10-06 13:17:38.380412,269,0,1,269
914,2020-10-06 13:31:16.979790,269,0,2,269
915,2020-10-06 13:49:03.508768,269,1,2,269
916,2020-10-06 16:04:18.606537,269,2,2,269
917,2020-10-06 18:17:09.946829,269,3,2,269
918,2020-10-06 18:50:11.425663,269,2,2,269
919,2020-10-06 19:53:05.647826,269,3,2,269
920,2020-10-06 19:53:44.694364,269,4,2,269
921,2020-10-07 10:37:31.290626,269,0,1,269
922,2020-10-08 08:21:07.517662,269,0,1,269
923,2020-10-08 13:53:28.332982,269,0,1,269
924,2020-10-08 14:37:58.158645,269,0,2,269
925,2020-10-08 15:42:42.671665,269,1,2,269
926,2020-10-08 20:53:18.005118,269,0,2,269
927,2020-10-09 14:13:35.093091,269,0,1,269
928,2020-10-10 23:24:45.213989,269,0,1,269
929,2020-10-11 00:22:00.394748,269,0,2,269
930,2020-10-11 01:20:12.822263,269,1,2,269
931,2020-10-11 13:59:19.758565,269,0,1,269
932,2020-10-11 19:41:04.060166,269,0,1,269
933,2020-10-12 08:56:22.136275,269,0,1,269
934,2020-10-12 19:37:04.842273,269,0,1,269
935,2020-10-12 20:13:17.088192,269,0,2,269
936,2020-10-13 08:55:36.054872,269,0,1,269
937,2020-10-14 00:42:57.605576,269,0,1,269
938,2020-10-14 13:00:25.056198,269,0,1,269
939,2020-10-14 14:16:14.452319,269,0,2,269
